,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
459,la palma,pa,4.55,-80.72,79.39,80.0,0.0,8.77
460,dingle,ie,51.47,-12.4,46.09,95.0,88.0,11.9
461,axim,gh,-1.48,-2.24,81.19,100.0,0.0,7.99
462,avanigadda,in,15.03,81.43,77.0,88.0,40.0,5.53
463,tessalit,ml,19.94,3.55,46.41,30.0,0.0,0.94
464,gimli,ca,51.44,-96.6,31.2,92.0,12.0,14.58
465,vallenar,cl,-28.88,-70.3,55.72,73.0,0.0,3.29
466,port hardy,ca,46.17,-133.73,39.2,93.0,90.0,3.36
467,inirida,co,3.96,-66.67,75.25,90.0,8.0,1.61
469,araouane,ml,19.9,-2.31,52.35,25.0,0.0,2.73
470,lopez mateos,mx,19.58,-99.27,71.79,78.0,24.0,1.83
471,the valley,ai,24.49,-61.9,78.8,74.0,20.0,8.05
472,aksu,cn,41.15,81.44,54.24,41.0,8.0,2.95
473,kropotkin,ru,57.3,116.2,34.57,100.0,88.0,3.96
475,hamilton,bm,29.22,-63.62,62.6,67.0,90.0,18.34
476,jatai,br,-17.65,-51.76,68.73,97.0,12.0,5.3
477,shagonar,ru,52.23,92.63,44.07,78.0,76.0,7.65
478,richards bay,za,-34.26,39.89,69.04,100.0,92.0,6.98
479,jakar,bt,27.87,90.66,38.85,94.0,76.0,1.61
481,vysokogornyy,ru,50.27,138.89,36.1,59.0,0.0,3.62
482,uray,ru,60.53,65.02,15.4,84.0,36.0,9.22
483,kathu,th,8.31,96.78,84.2,66.0,20.0,10.45
484,ballesteros,ph,18.76,121.73,76.65,100.0,8.0,15.26
485,sanming,cn,26.3,117.37,58.42,98.0,68.0,1.39
486,yar-sale,ru,70.06,69.88,-1.57,80.0,56.0,9.55
489,roald,no,67.57,2.6,29.95,100.0,0.0,21.92
491,taos,us,36.23,-105.47,51.51,26.0,1.0,9.17
492,emerald,au,-23.26,147.06,86.37,59.0,56.0,5.19
493,chota,pe,-6.37,-78.49,53.7,99.0,88.0,2.17
494,vestmannaeyjar,is,53.82,-20.21,40.2,90.0,68.0,25.21
495,darhan,mn,44.43,108.36,47.58,53.0,8.0,13.69
496,wewak,pg,-1.61,143.85,83.89,81.0,12.0,3.06
497,coos bay,us,43.14,-124.25,48.2,61.0,40.0,8.05
498,valparaiso,cl,-32.8,-72.4,54.19,82.0,0.0,6.93
499,meadow lake,ca,57.9,-108.61,23.77,84.0,24.0,6.08
500,khash,ir,28.41,62.67,46.14,33.0,0.0,2.51
501,palmer,us,56.95,-143.87,36.52,34.0,1.0,4.7
502,denpasar,id,-12.75,113.94,81.24,82.0,44.0,2.17
503,pangnirtung,ca,66.25,-60.4,-1.61,69.0,68.0,8.43
505,grand-santi,gf,2.45,-55.03,73.32,100.0,92.0,1.83
506,kitui,ke,-1.83,39.0,64.95,100.0,92.0,0.94
507,lahij,ye,13.8,45.9,60.4,98.0,8.0,3.51
508,jinchang,cn,38.21,102.11,51.85,63.0,0.0,10.0
509,houma,cn,35.68,110.6,68.46,51.0,0.0,4.29
510,arys,kz,42.35,69.07,59.0,77.0,90.0,6.71
511,biak,id,-2.28,138.07,84.57,82.0,56.0,2.95
512,virbalis,lt,54.53,22.87,34.89,87.0,80.0,8.77
513,price,us,39.49,-110.51,48.2,36.0,40.0,12.75
514,nova olimpia,br,-13.94,-57.79,71.88,100.0,92.0,2.73
515,solnechnyy,ru,63.21,138.7,40.69,75.0,0.0,5.75
517,bayan,kw,28.26,48.1,65.44,88.0,0.0,3.62
518,hohhot,cn,41.49,110.71,51.8,25.0,0.0,4.47
519,fort myers beach,us,25.38,-83.81,68.43,83.0,1.0,3.36
520,colmenar viejo,es,40.67,-3.75,42.8,70.0,0.0,9.17
521,sisimiut,gl,65.73,-59.49,-20.2,57.0,20.0,1.72
522,yeppoon,au,-22.23,150.98,84.2,66.0,90.0,8.05
523,billings,us,47.1,-107.72,35.6,80.0,75.0,13.87
524,astana,kz,50.59,71.53,23.0,85.0,90.0,6.71
525,carutapera,br,-0.31,-45.4,73.05,100.0,68.0,5.64
527,kloulklubed,pw,6.74,131.66,81.73,78.0,90.0,10.29
528,anadyr,ru,63.73,176.95,1.4,84.0,90.0,20.13
529,myitkyina,mm,27.0,98.33,79.75,59.0,0.0,2.73
530,gainesville,us,29.37,-82.83,70.5,73.0,75.0,5.08
531,warmbad,na,-28.84,19.39,45.06,71.0,0.0,3.96
532,parrita,cr,7.06,-85.79,71.6,60.0,20.0,16.11
533,shubarshi,kz,46.37,58.19,25.35,83.0,0.0,5.64
534,orlik,ru,53.24,98.07,32.55,73.0,92.0,8.55
535,jega,ng,12.11,5.24,69.94,42.0,0.0,3.96
536,tabou,ci,2.06,-6.38,80.97,100.0,64.0,8.43
537,lagos,ng,5.87,3.48,80.52,91.0,76.0,8.43
538,gannavaram,in,16.57,80.88,77.0,88.0,40.0,4.41
539,hambantota,lk,4.47,82.78,79.39,100.0,68.0,5.75
541,bafq,ir,31.77,55.0,50.14,30.0,0.0,2.62
542,taldan,ru,53.84,124.93,53.16,46.0,0.0,9.33
543,kalmunai,lk,6.57,82.94,79.39,95.0,68.0,4.18
545,nabire,id,-5.51,137.01,84.07,64.0,0.0,4.41
546,saintes,fr,45.57,-0.52,43.99,93.0,0.0,2.24
547,novovasylivka,ua,46.76,35.71,6.27,72.0,32.0,2.95
548,fort-shevchenko,kz,44.14,49.79,35.2,100.0,48.0,4.97
549,hoquiam,us,47.33,-125.38,46.4,70.0,90.0,20.8
550,marsh harbour,bs,28.93,-75.36,72.1,100.0,12.0,5.75
551,elmina,gh,5.34,-1.48,81.1,100.0,20.0,9.66
553,norman wells,ca,63.03,-129.27,-5.81,58.0,75.0,12.75
554,chongwe,zm,-15.34,29.37,65.67,92.0,20.0,2.62
555,cockburn town,bs,25.19,-74.36,73.0,100.0,8.0,9.66
556,nantucket,us,37.29,-68.23,35.24,69.0,90.0,23.04
557,bo phloi,th,14.53,99.05,81.78,86.0,36.0,4.18
559,longyearbyen,sj,83.86,14.42,15.8,56.0,40.0,17.22
561,torbat-e jam,ir,35.22,59.58,50.77,87.0,76.0,2.51
562,yumen,cn,37.4,97.08,58.87,46.0,0.0,11.79
565,lucea,jm,18.6,-79.38,78.8,78.0,20.0,9.17
566,sharjah,ae,25.26,55.57,68.13,29.0,0.0,2.24
567,bolnisi,ge,41.28,44.56,48.2,81.0,90.0,5.82
568,saldanha,za,-38.77,-0.23,50.0,81.0,8.0,2.24
569,mayya,ru,60.9,130.01,24.8,62.0,20.0,6.71
570,plochingen,de,48.77,9.37,38.55,74.0,0.0,3.36
571,champerico,gt,9.23,-93.83,77.82,90.0,8.0,2.73
572,patos de minas,br,-18.56,-46.76,71.79,76.0,88.0,8.32
573,morada nova,br,-5.26,-38.53,71.25,100.0,88.0,5.97
574,gouyave,gd,12.46,-62.21,78.9,100.0,88.0,18.95
575,sao gabriel da cachoeira,br,-0.42,-67.01,78.72,87.0,8.0,2.95
576,netanya,il,32.33,34.85,55.29,71.0,0.0,6.93
577,hithadhoo,mv,-0.65,73.63,85.24,99.0,8.0,6.64
579,zhezkazgan,kz,47.85,65.2,30.2,92.0,90.0,17.9
580,shache,cn,38.52,79.73,51.49,39.0,48.0,5.19
581,tallahassee,us,29.12,-84.38,66.69,73.0,20.0,5.19
582,celje,si,46.24,15.23,28.96,80.0,0.0,1.12
583,victor harbor,au,-39.62,136.23,62.6,51.0,75.0,10.29
584,medvedka,ru,59.16,58.85,16.35,85.0,88.0,9.22
585,santa rosa,co,1.66,-76.45,78.8,83.0,20.0,14.99
586,lexington,us,41.69,-99.43,44.6,52.0,90.0,10.29
587,sexsmith,ca,55.6,-118.48,15.8,78.0,75.0,9.17
588,samarai,pg,-14.1,151.06,85.02,100.0,24.0,5.53
589,baley,ru,51.66,116.56,37.23,39.0,12.0,11.23
590,shirokiy,ru,64.78,147.69,27.69,91.0,64.0,16.26
591,sinnar,sd,13.82,34.4,74.44,39.0,0.0,9.66
592,maracacume,br,-2.75,-46.37,71.07,99.0,68.0,5.41
593,hamilton,us,45.89,-115.17,26.07,50.0,0.0,2.73
594,umea,se,63.15,19.64,-0.41,84.0,0.0,3.36
595,ostrovnoy,ru,67.3,40.8,8.29,85.0,68.0,3.4
597,tilichiki,ru,60.4,164.65,10.68,78.0,0.0,6.98
599,te anau,nz,-42.49,161.47,60.0,65.0,88.0,17.94
600,sinop,tr,42.05,35.49,48.2,87.0,40.0,6.93
601,faanui,pf,-2.14,-156.63,82.72,100.0,48.0,12.35
602,plyussa,ru,58.39,28.88,33.18,90.0,80.0,7.2
603,priladozhskiy,ru,59.99,31.38,28.4,92.0,90.0,8.95
604,phan thiet,vn,6.97,110.17,85.11,72.0,0.0,12.68
605,pisco,pe,-23.35,-96.34,69.8,88.0,0.0,10.29
606,idaho falls,us,43.91,-112.69,35.6,59.0,75.0,8.05
607,acari,pe,-18.75,-75.92,57.75,89.0,0.0,1.72
608,toamasina,mg,-18.26,48.98,61.44,92.0,0.0,2.51
609,clyde,nz,-45.2,169.03,60.9,53.0,80.0,8.1
610,teguise,es,30.87,-12.77,62.16,96.0,8.0,21.97
611,katherine,au,-17.36,132.59,93.2,49.0,0.0,9.17
