,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
453,bangui,cf,4.51,18.36,73.4,94.0,20.0,4.5
454,capoeiras,br,-8.6,-36.54,68.81,95.0,88.0,3.38
455,nosy varika,mg,-20.5,48.68,76.37,100.0,20.0,2.15
457,kharian,pk,32.93,74.31,75.2,53.0,0.0,4.7
458,buala,sb,-1.9,160.88,79.29,100.0,92.0,5.61
459,owensboro,us,37.47,-87.01,44.94,42.0,90.0,5.82
460,poyarkovo,ru,49.73,128.36,59.45,36.0,0.0,17.81
461,ponta do sol,pt,33.11,-19.41,60.8,67.0,40.0,13.87
462,yulara,au,-21.21,130.65,87.8,22.0,0.0,12.75
463,ballina,au,-29.9,156.13,76.32,100.0,64.0,9.64
464,beringovskiy,ru,50.09,178.32,15.08,91.0,80.0,21.05
466,palasa,in,17.82,85.3,83.79,89.0,0.0,13.89
467,huarmey,pe,-11.63,-82.4,63.14,82.0,12.0,2.71
468,norman wells,ca,62.68,-124.81,-16.61,68.0,40.0,2.24
469,mehamn,no,82.79,27.73,24.8,73.0,75.0,18.34
470,diamantino,br,-14.42,-56.3,69.12,99.0,92.0,3.38
471,nipawin,ca,54.0,-104.08,8.6,84.0,1.0,5.82
472,wajima,jp,38.54,136.84,60.8,48.0,0.0,13.87
473,kungurtug,ru,49.68,96.57,41.09,74.0,80.0,15.12
474,chibuto,mz,-24.44,33.58,73.76,100.0,92.0,8.97
475,almaznyy,ru,64.4,115.06,19.62,76.0,12.0,2.59
476,davidson,ca,51.36,-105.79,19.44,76.0,8.0,10.09
480,cocobeach,ga,1.09,9.72,75.2,94.0,75.0,3.36
482,yumen,cn,40.27,97.35,64.76,37.0,0.0,17.13
483,atambua,id,-6.58,125.17,80.82,100.0,36.0,11.77
484,kichera,ru,56.31,110.24,25.11,73.0,68.0,5.61
485,kibaya,tz,-4.81,36.35,67.59,82.0,68.0,4.72
486,dickinson,us,46.58,-101.97,30.2,86.0,90.0,4.7
487,opuwo,na,-18.54,12.34,59.99,85.0,0.0,2.59
488,xicotencatl,mx,23.33,-98.83,69.39,85.0,0.0,4.61
489,iberia,pe,-10.17,-70.11,68.49,93.0,88.0,6.85
490,salalah,om,17.31,58.85,82.4,58.0,0.0,2.24
491,ginir,et,7.07,40.86,68.27,72.0,0.0,2.59
492,pevek,ru,74.65,171.41,-3.24,75.0,68.0,9.53
493,grand gaube,mu,-17.02,60.29,81.95,99.0,76.0,12.21
494,minna,ng,9.29,6.79,73.67,90.0,0.0,3.38
495,alice town,bs,25.91,-78.9,73.71,100.0,0.0,6.51
496,necochea,ar,-43.57,-58.68,42.98,100.0,0.0,5.73
497,denpasar,id,-14.59,114.73,78.08,99.0,88.0,1.92
498,dauriya,ru,50.04,116.99,44.15,24.0,0.0,23.06
500,ballinrobe,ie,53.64,-9.39,35.6,100.0,40.0,4.7
501,kirkwood,za,-33.12,25.49,59.0,72.0,0.0,4.7
502,manjacaze,mz,-23.99,34.38,73.76,100.0,92.0,8.97
503,hoima,ug,1.21,31.12,73.22,90.0,0.0,4.16
504,dakoro,ne,14.63,7.39,61.56,69.0,24.0,2.93
505,san ramon,bo,-13.37,-65.18,64.67,91.0,92.0,12.21
506,havelock,us,31.41,-73.91,41.86,75.0,75.0,21.92
507,madaoua,ne,13.75,6.21,65.52,63.0,0.0,2.93
508,meadow lake,ca,58.5,-108.11,23.99,80.0,48.0,5.73
509,buenos aires,cr,7.45,-85.27,68.67,100.0,0.0,1.7
511,samoded,ru,63.26,41.1,14.9,70.0,8.0,7.4
512,anadyr,ru,63.96,177.13,3.2,84.0,90.0,15.66
514,richards bay,za,-31.83,36.14,69.62,100.0,100.0,5.95
516,ures,mx,29.11,-110.44,58.32,60.0,88.0,2.37
517,hukuntsi,bw,-24.35,20.98,58.73,59.0,0.0,3.27
518,kamina,cd,-8.39,24.81,75.92,91.0,12.0,4.38
519,whitehorse,ca,61.12,-131.87,5.0,45.0,20.0,8.05
521,aswan,eg,23.17,29.76,69.8,13.0,0.0,8.05
522,pombas,cv,18.34,-23.95,69.8,100.0,0.0,16.69
523,hovd,mn,43.78,103.5,62.33,28.0,8.0,28.1
524,xining,cn,33.65,99.96,51.08,38.0,12.0,3.27
525,grindavik,is,52.37,-27.75,39.2,80.0,75.0,31.09
526,hokitika,nz,-41.55,169.71,62.06,99.0,100.0,8.75
527,port hedland,au,-20.75,119.82,107.6,14.0,0.0,11.41
528,lampazos de naranjo,mx,27.2,-100.96,81.72,37.0,12.0,8.86
530,vestmannaeyjar,is,61.05,-18.21,40.19,88.0,80.0,27.98
531,aripuana,br,-9.11,-61.31,72.23,94.0,32.0,2.26
532,traverse city,us,44.79,-85.41,28.4,50.0,1.0,13.44
533,lucapa,ao,-7.71,20.43,69.53,89.0,8.0,4.94
534,kpandae,gh,8.11,0.22,73.04,94.0,0.0,6.06
535,koumra,td,8.71,17.69,75.65,48.0,64.0,4.94
536,hofn,is,62.11,-11.85,38.57,100.0,88.0,19.04
537,sheregesh,ru,52.63,88.41,42.21,100.0,92.0,6.17
538,razole,in,14.48,82.83,83.07,98.0,0.0,8.63
539,guerrero negro,mx,12.92,-130.28,57.38,83.0,92.0,17.02
540,kavaratti,in,13.56,64.18,84.69,100.0,0.0,3.71
541,yabelo,et,4.71,38.74,68.72,90.0,0.0,8.41
543,etchojoa,mx,27.16,-109.32,69.08,49.0,92.0,9.75
544,nizhniy tsasuchey,ru,50.33,114.7,46.04,28.0,0.0,17.69
545,sale,au,-38.38,147.45,60.62,82.0,76.0,12.33
546,half moon bay,us,34.29,-129.76,50.0,81.0,90.0,16.11
548,oranjemund,na,-33.19,8.42,60.12,98.0,0.0,19.82
549,trairi,br,3.53,-35.8,81.72,100.0,24.0,6.17
550,houma,us,26.21,-90.86,65.37,93.0,1.0,5.39
551,saint-augustin,ca,56.1,-59.02,26.01,68.0,5.0,2.24
552,sao felix do xingu,br,-5.52,-51.14,73.17,98.0,20.0,2.04
553,maurawan,in,26.52,80.94,87.8,43.0,0.0,2.24
555,los llanos de aridane,es,30.59,-21.24,62.6,88.0,8.0,18.34
557,rocky mountain house,ca,52.38,-115.56,24.89,49.0,0.0,7.74
558,burns lake,ca,54.92,-125.72,31.14,66.0,92.0,8.08
559,la ronge,ca,62.15,-103.05,21.2,73.0,90.0,4.16
560,kautokeino,no,67.63,23.15,12.74,85.0,0.0,7.4
561,komsomolskiy,ru,69.3,173.73,6.44,77.0,64.0,11.43
562,fugen,at,47.3,12.03,35.6,80.0,75.0,1.12
563,nicoya,cr,7.09,-87.02,80.6,61.0,0.0,20.8
564,rio de janeiro,br,-23.38,-43.4,78.22,78.0,0.0,8.05
565,hasaki,jp,32.27,149.32,67.15,37.0,75.0,10.29
567,huanren,cn,40.73,126.13,59.27,56.0,0.0,7.4
568,mayumba,ga,-3.7,10.46,81.05,96.0,64.0,6.62
569,gbadolite,cd,3.9,21.03,75.74,87.0,0.0,3.71
570,teya,ru,61.36,92.15,22.01,57.0,68.0,3.6
571,kabanjahe,id,2.36,97.59,72.5,93.0,92.0,2.48
572,roald,no,71.0,2.52,29.46,100.0,0.0,23.04
573,salto del guaira,py,-24.16,-54.43,62.87,66.0,44.0,8.19
574,hamina,fi,61.04,27.55,14.0,78.0,0.0,6.93
575,taoudenni,ml,22.17,-6.44,50.76,55.0,0.0,3.6
576,lensk,ru,59.8,115.61,28.26,59.0,48.0,10.2
577,halifax,ca,41.48,-60.99,23.0,73.0,90.0,13.87
578,port-gentil,ga,0.93,6.26,75.2,100.0,90.0,4.7
579,bosaso,so,10.58,49.47,80.6,65.0,0.0,5.82
580,goure,ne,14.35,10.53,64.31,41.0,0.0,2.71
581,krutinka,ru,56.28,71.71,27.09,93.0,32.0,14.56
584,bam,ir,28.37,58.5,84.24,10.0,0.0,3.71
585,huntington,us,37.62,-82.4,32.56,100.0,1.0,4.7
586,timra,se,62.82,17.52,1.99,78.0,0.0,10.29
587,nagorsk,ru,59.07,50.59,30.24,94.0,92.0,16.24
588,gabu,gw,12.52,-14.16,69.35,93.0,12.0,5.95
589,christchurch,nz,-46.17,176.27,71.6,56.0,0.0,6.93
590,batesville,us,35.99,-91.44,47.05,75.0,90.0,5.82
591,north port,us,27.14,-82.29,62.74,93.0,90.0,3.36
592,hirara,jp,27.23,125.31,74.28,60.0,75.0,11.41
593,letlhakane,bw,-21.33,25.84,66.56,100.0,76.0,5.61
595,turangi,nz,-38.95,175.73,61.92,79.0,68.0,4.61
596,verkhniy tagil,ru,57.36,59.8,27.32,71.0,80.0,12.33
597,aizkraukle,lv,56.42,25.28,34.34,94.0,92.0,6.17
598,kenai,us,64.0,-155.04,31.19,63.0,20.0,10.29
599,hornepayne,ca,48.72,-84.17,20.66,67.0,20.0,8.75
600,rach gia,vn,9.62,105.21,92.61,62.0,12.0,5.28
601,kozhva,ru,64.82,56.35,15.12,79.0,68.0,10.2
602,srednekolymsk,ru,70.28,155.71,8.6,65.0,0.0,2.82
603,moyobamba,pe,-5.82,-76.83,67.82,93.0,12.0,2.48
604,sabalgarh,in,25.94,77.57,91.85,30.0,0.0,6.4
605,rudnogorsk,ru,58.1,103.75,31.73,71.0,80.0,3.94
606,zhigansk,ru,68.19,124.99,25.97,77.0,80.0,10.54
607,tarboro,us,36.09,-77.12,39.47,80.0,75.0,11.41
609,kondinskoye,ru,59.48,68.17,21.96,80.0,36.0,9.42
610,iquitos,pe,-1.58,-72.98,75.2,94.0,75.0,4.7
611,east wenatchee bench,us,47.21,-119.87,37.42,51.0,1.0,5.82
612,suihua,cn,46.34,127.08,58.1,80.0,12.0,19.6
613,nanakuli,us,17.66,-160.74,75.2,73.0,1.0,6.93
614,westport,nz,-39.95,168.43,58.82,97.0,36.0,3.15
615,puerto del rosario,es,24.73,-11.99,62.6,72.0,75.0,19.46
616,sao gabriel da cachoeira,br,-1.37,-67.06,76.73,92.0,8.0,1.92
617,markova,ru,59.07,106.55,41.0,56.0,0.0,11.18
619,gilgit,pk,36.61,73.46,26.24,85.0,0.0,0.58
620,wadi musa,jo,30.28,36.1,57.96,69.0,0.0,1.81
621,ust-kut,ru,57.04,105.59,30.29,69.0,76.0,3.38
622,najran,sa,19.17,44.12,68.0,16.0,0.0,3.15
624,ihosy,mg,-23.61,46.25,72.54,71.0,0.0,4.05
625,dwarka,in,20.17,65.22,84.2,37.0,0.0,10.29
627,osoyoos,ca,48.64,-119.28,37.26,60.0,75.0,4.7
628,nurlat,ru,54.63,50.82,28.04,96.0,80.0,15.23
629,ajdabiya,ly,31.18,19.55,62.24,14.0,0.0,9.08
630,pishin,pk,31.15,67.29,66.11,46.0,0.0,3.38
631,manta,ec,0.53,-84.29,75.2,88.0,0.0,3.36
632,sinegorye,ru,62.21,150.3,12.42,81.0,56.0,2.37
633,leningradskiy,ru,75.75,177.02,0.59,95.0,88.0,21.05
634,raudeberg,no,67.16,1.27,33.22,100.0,20.0,6.93
635,ilulissat,gl,85.4,-39.79,-13.01,69.0,32.0,3.04
636,novaya igirma,ru,56.9,103.72,31.73,71.0,80.0,3.94
638,muli,mv,2.82,73.78,83.79,100.0,0.0,7.29
