,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
457,biltine,td,14.71,22.08,79.39,19.0,0.0,16.71
458,tieling,cn,42.47,123.66,67.42,46.0,0.0,20.18
459,port hardy,ca,46.79,-132.15,39.2,86.0,90.0,6.93
460,peniche,pt,41.83,-17.7,48.94,81.0,20.0,12.75
461,yelizovo,ru,53.21,157.78,32.0,67.0,12.0,2.24
462,yeppoon,au,-19.64,153.63,86.0,62.0,40.0,8.05
463,ponta delgada,pt,36.49,-26.42,59.0,77.0,75.0,2.24
464,amapa,br,4.86,-47.23,76.74,90.0,64.0,3.74
465,paamiut,gl,57.34,-52.82,12.25,100.0,12.0,28.34
466,harper,lr,1.98,-9.6,80.65,100.0,68.0,8.1
467,sakassou,ci,7.49,-5.49,73.99,93.0,24.0,4.41
468,ixtapa,mx,8.15,-106.4,69.8,94.0,5.0,1.95
469,alcudia,es,40.26,3.6,41.0,100.0,20.0,1.12
470,koumac,nc,-23.46,161.22,76.92,100.0,80.0,11.45
471,aswan,eg,22.47,32.38,69.8,13.0,0.0,6.93
472,sendenhorst,de,51.83,7.79,38.59,93.0,75.0,3.36
473,albion,mu,-19.22,56.17,75.2,94.0,75.0,5.97
474,alakurtti,ru,66.84,30.91,12.3,82.0,0.0,6.42
475,haines junction,ca,58.59,-137.4,6.49,77.0,12.0,2.06
476,kavaratti,in,10.58,73.89,84.48,100.0,0.0,0.49
477,yerbogachen,ru,61.24,109.05,25.08,57.0,48.0,10.0
479,zhuanghe,cn,39.22,123.34,46.23,73.0,0.0,6.76
480,itoman,jp,22.87,128.81,72.28,60.0,40.0,12.75
481,ailigandi,pa,10.49,-77.16,78.45,79.0,76.0,7.54
482,broome,au,-20.42,124.54,95.0,53.0,75.0,6.93
483,prado,br,-17.95,-33.03,78.99,99.0,80.0,8.99
484,rehoboth,na,-23.41,17.27,47.35,32.0,0.0,5.97
485,leshukonskoye,ru,64.85,47.31,15.0,80.0,68.0,5.41
486,yemtsa,ru,63.16,40.18,6.81,77.0,0.0,6.53
487,linxia,cn,34.47,101.59,45.96,37.0,68.0,2.95
488,otjiwarongo,na,-20.61,16.78,64.4,82.0,12.0,1.12
490,rovaniemi,fi,67.06,25.32,8.6,84.0,0.0,10.29
491,zheleznodorozhnyy,ru,54.48,21.44,33.19,55.0,0.0,8.95
492,latehar,in,23.64,84.37,83.31,29.0,0.0,5.53
493,port blair,in,12.76,93.24,84.12,100.0,24.0,6.98
494,cuamba,mz,-15.73,37.1,69.45,92.0,8.0,4.97
495,westport,nz,-39.77,168.55,59.59,97.0,80.0,3.4
496,ban nahin,la,18.6,104.72,75.66,76.0,48.0,2.73
497,canala,nc,-21.27,165.85,82.4,65.0,0.0,6.93
498,ewa beach,us,18.02,-158.7,78.19,69.0,1.0,6.93
499,mawlaik,mm,23.45,94.1,80.7,65.0,12.0,2.73
500,chapais,ca,56.6,-72.02,15.8,66.0,1.0,5.64
501,taseyevo,ru,57.34,94.37,28.99,84.0,44.0,3.62
502,vila velha,br,-25.52,-24.43,80.6,88.0,20.0,4.7
503,noumea,nc,-30.42,162.74,82.4,65.0,0.0,9.17
504,puerto leguizamo,co,-1.69,-73.83,81.6,65.0,32.0,3.06
505,auki,sb,-6.77,163.86,77.73,100.0,92.0,8.99
506,epe,ng,6.15,4.31,79.75,90.0,32.0,6.64
507,sao desiderio,br,-12.99,-45.54,69.63,91.0,56.0,4.18
508,alice springs,au,-20.37,134.85,78.8,31.0,0.0,13.87
509,husavik,is,69.14,-15.03,32.0,92.0,0.0,9.17
510,liverpool,ca,41.88,-63.6,30.52,100.0,44.0,22.08
511,sinnamary,gf,16.33,-45.22,77.95,100.0,92.0,8.32
512,abilene,us,33.02,-99.34,74.19,78.0,1.0,16.11
513,gondanglegi,id,-11.81,112.29,84.48,68.0,8.0,5.64
514,itarema,br,-2.99,-39.72,77.59,91.0,44.0,4.29
516,turayf,sa,31.04,39.23,51.8,62.0,0.0,6.93
517,antalaha,mg,-15.33,54.77,75.12,94.0,24.0,8.55
518,vaitape,pf,-16.63,-156.04,83.89,97.0,92.0,12.01
519,khilok,ru,51.73,111.17,36.78,49.0,0.0,5.19
520,eyl,so,6.39,51.02,75.97,100.0,88.0,15.59
521,anadyr,ru,63.65,178.0,3.2,84.0,90.0,22.37
522,boddam,gb,56.82,-0.72,37.4,74.0,12.0,5.82
523,cenotillo,mx,21.08,-88.68,79.89,46.0,0.0,8.99
524,uttaradit,th,17.35,100.17,85.12,66.0,20.0,8.05
526,fuzhou,cn,26.14,119.34,66.2,82.0,90.0,6.71
527,yelabuga,ru,55.68,52.27,24.8,68.0,90.0,13.42
528,souillac,mu,-48.06,70.12,75.2,94.0,75.0,5.97
529,hirara,jp,20.25,128.2,70.72,68.0,75.0,11.41
530,bonanza,ni,14.2,-84.67,72.1,97.0,76.0,2.95
531,zapolyarnyy,ru,67.15,63.1,21.2,92.0,76.0,16.11
532,keffi,ng,8.44,7.59,69.99,89.0,0.0,2.73
533,usogorsk,ru,64.57,48.36,15.22,73.0,64.0,7.76
534,lovozero,ru,67.47,35.94,8.52,76.0,32.0,3.62
535,sile,tr,42.57,29.87,47.84,66.0,75.0,3.36
536,almeirim,br,-1.79,-52.84,75.39,96.0,92.0,3.4
537,arantangi,in,10.06,79.02,80.65,89.0,24.0,5.75
538,isla mujeres,mx,22.53,-86.44,77.0,73.0,40.0,9.33
539,payakumbuh,id,-0.0,101.01,75.25,90.0,92.0,3.18
540,korla,cn,37.94,88.45,57.57,31.0,0.0,3.62
541,wajid,so,3.4,43.48,69.81,94.0,0.0,7.65
542,kokopo,pg,-5.07,153.28,83.76,97.0,48.0,5.64
543,hovd,mn,45.97,100.58,58.47,32.0,0.0,27.34
544,carutapera,br,0.42,-45.62,73.05,100.0,68.0,5.64
545,talmenka,ru,53.74,83.46,26.6,100.0,90.0,13.42
546,copparo,it,44.89,11.91,33.8,86.0,0.0,6.93
547,saint-pierre,pm,38.29,-53.02,28.9,100.0,32.0,23.76
548,kasongo-lunda,cd,-7.12,16.93,67.74,98.0,80.0,2.06
549,ambilobe,mg,-10.7,49.55,70.53,89.0,0.0,3.4
550,kasama,zm,-10.1,31.11,58.29,91.0,8.0,2.95
551,nigde,tr,37.62,34.95,29.8,100.0,24.0,2.28
552,pemba,mz,-12.2,41.1,81.78,100.0,48.0,2.28
553,batagay,ru,68.23,134.96,11.13,75.0,56.0,6.98
554,tabuk,sa,28.13,37.48,66.2,25.0,0.0,5.82
555,gornopravdinsk,ru,60.4,70.1,13.83,79.0,12.0,6.87
556,tilichiki,ru,58.38,165.59,10.68,78.0,0.0,6.98
557,mehamn,no,88.22,30.91,25.86,79.0,75.0,21.92
558,aniva,ru,46.48,142.29,37.4,84.0,40.0,8.95
559,rawson,ar,-47.42,-62.78,57.3,47.0,92.0,5.64
560,bumba,cd,1.57,22.63,72.55,96.0,32.0,2.73
561,katobu,id,-5.39,124.77,87.4,80.0,56.0,8.43
563,vicuna,cl,-29.59,-70.06,55.4,100.0,0.0,5.82
565,rawatbhata,in,25.05,75.51,76.2,40.0,0.0,4.52
566,terrace,ca,55.68,-128.36,35.6,79.0,90.0,12.75
567,tautira,pf,-16.41,-145.37,84.2,70.0,40.0,3.36
568,jandaia do sul,br,-23.65,-51.61,68.97,94.0,0.0,3.4
569,mahajanga,mg,-16.56,44.68,82.54,96.0,24.0,9.66
570,ust-koksa,ru,49.58,86.68,38.94,96.0,92.0,8.55
571,evanston,us,42.18,-87.17,35.22,92.0,1.0,10.29
572,tartagal,ar,-22.6,-63.93,59.14,85.0,64.0,1.83
573,santa marta,co,14.34,-74.27,82.4,61.0,40.0,20.8
575,warrnambool,au,-40.86,142.36,61.12,89.0,76.0,20.07
576,nortelandia,br,-13.66,-57.22,70.17,100.0,92.0,1.39
577,le marin,mq,14.31,-60.5,77.0,78.0,75.0,9.17
578,muros,es,45.45,-15.02,39.2,100.0,75.0,2.24
580,aykhal,ru,64.81,109.46,11.58,76.0,56.0,11.45
581,soure,br,-0.65,-48.41,74.94,100.0,80.0,2.28
582,beysehir,tr,37.5,31.54,29.35,100.0,20.0,2.84
583,sao joao da barra,br,-33.37,-22.31,80.47,97.0,0.0,17.94
584,rome,us,34.16,-85.06,49.55,76.0,90.0,3.36
586,salekhard,ru,65.52,66.95,-2.47,71.0,76.0,11.23
587,utena,lt,55.51,25.82,30.21,88.0,68.0,10.45
588,ahipara,nz,-31.81,170.95,74.89,71.0,36.0,10.78
589,methven,nz,-43.28,171.59,71.7,53.0,0.0,12.8
590,carbonia,it,38.58,8.18,41.0,86.0,0.0,8.05
591,genhe,cn,51.94,122.02,45.87,53.0,88.0,11.9
592,porvoo,fi,60.11,25.59,23.0,67.0,0.0,12.75
593,cheremukhovo,ru,61.35,59.12,32.59,90.0,92.0,15.03
594,marsa matruh,eg,30.03,27.22,55.4,30.0,0.0,11.41
595,weinan,cn,34.35,110.16,66.2,52.0,0.0,8.95
596,port hawkesbury,ca,42.12,-60.46,24.8,68.0,90.0,4.7
598,ngunguru,nz,-31.85,177.78,71.88,91.0,20.0,12.12
599,pontes e lacerda,br,-14.56,-60.27,65.35,98.0,92.0,7.2
600,mareeba,au,-14.91,144.27,84.2,79.0,75.0,9.17
601,kampot,kh,9.22,102.35,87.22,70.0,0.0,4.41
603,puerto madryn,ar,-41.98,-66.24,62.34,69.0,80.0,14.03
605,tucurui,br,-3.99,-50.79,72.87,99.0,80.0,2.39
606,horqueta,py,-23.51,-57.01,60.54,66.0,76.0,6.53
607,comodoro rivadavia,ar,-47.38,-68.16,59.0,54.0,0.0,12.75
608,cabedelo,br,-5.19,-26.43,75.2,88.0,75.0,2.24
610,galdar,es,29.43,-15.39,64.4,72.0,75.0,23.04
